FT   Gr_0              162532..162553
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              324284..324305
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              871438..871459
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1353974..1353995
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1792502..1792523
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              17606..17627
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              28274..28295
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              96337..96358
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              108451..108472
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              115672..115693
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              116088..116109
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              124360..124381
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              161285..161306
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              161768..161789
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              164432..164453
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              173695..173716
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              222986..223007
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              223929..223950
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              227067..227088
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              227728..227749
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              228829..228850
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              240117..240138
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              241093..241114
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              253258..253279
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              257398..257419
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              258142..258163
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              261884..261905
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              262561..262582
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              293014..293035
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              303080..303101
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              311669..311690
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              322915..322936
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              338707..338728
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              388772..388793
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              410708..410729
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              428726..428747
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              446220..446241
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              449419..449440
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              492346..492367
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              507353..507374
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              520693..520714
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              521232..521253
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              536966..536987
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              551081..551102
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              573929..573950
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              583885..583906
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              585753..585774
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              633177..633198
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              654906..654927
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              656022..656043
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              689173..689194
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              702291..702312
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              703132..703153
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              713674..713695
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              732241..732262
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              789773..789794
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              792108..792129
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              804865..804886
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              817284..817305
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              827019..827040
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              849611..849632
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              852647..852668
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              856235..856256
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              862212..862233
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              862952..862973
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              869077..869098
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              871901..871922
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              872291..872312
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              880463..880484
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              934063..934084
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              940049..940070
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              961173..961194
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              972084..972105
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              976654..976675
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              986491..986512
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              995277..995298
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              995637..995658
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              1027482..1027503
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              1028247..1028268
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              1035653..1035674
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              1060119..1060140
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              1062428..1062449
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              1134287..1134308
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              1156703..1156724
FT                   /note="Gr_0 wordOccurs153"
FT   Gr_0              1170520..1170541
FT                   /note="Gr_0 wordOccurs153"
