FT   Gr_0              335075..335096
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1031272..1031293
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              334714..334807
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108646..108746
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              111733..111833
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              550302..550402
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1030683..1030783
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1031348..1031448
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1078249..1078349
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1078828..1078928
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1079230..1079330
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1049045..1049149
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1049505..1049609
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1049939..1050043
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              958823..958844
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1030346..1030367
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1597260..1597281
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1400330..1400430
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              351026..351147
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1031482..1031579
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1078097..1078194
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1078676..1078773
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              358485..358506
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              111475..111496
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1419837..1419942
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1420006..1420111
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1420564..1420665
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1421010..1421111
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1419523..1419624
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1419694..1419795
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1420867..1420968
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1421142..1421244
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              352423..352444
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2147633..2147733
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1596009..1596114
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1596291..1596396
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              350971..350992
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108969..109069
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1698692..1698713
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1105224..1105245
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1417114..1417214
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              592246..592335
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1028230..1028330
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1596165..1596186
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1596447..1596468
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1596728..1596749
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1596977..1596998
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              534573..534673
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1232519..1232620
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              592834..592855
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1596923..1596944
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1597047..1597068
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1595955..1595976
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1596518..1596539
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              79377..79478
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              79520..79625
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              111529..111633
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              200836..200944
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              533510..533614
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              533800..533904
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              533959..534059
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              534114..534214
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              534265..534363
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              534418..534518
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              540240..540348
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              592100..592188
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              592687..592776
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              601558..601663
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1105417..1105517
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1105714..1105814
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1105880..1105981
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1155239..1155339
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1156020..1156120
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1156171..1156271
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1156322..1156422
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1156473..1156573
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1162554..1162654
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1162753..1162854
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1163131..1163231
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1163262..1163362
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1163413..1163511
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1163542..1163642
FT                   /note="Gr_0 wordOccurs61"
