FT   Gr_3              271734..271834
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              272105..272205
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              272476..272576
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              272847..272947
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              1026282..1026382
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              1026653..1026753
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              1049045..1049149
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1049505..1049609
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1049939..1050043
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1050287..1050391
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1554255..1554355
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1554691..1554791
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2083489..2083589
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1027024..1027124
FT                   /note="Gr_3 wordOccurs1"
