FT   Gr_3              534469..534490
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1415440..1415461
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1450565..1450586
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              37883..37904
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              55736..55757
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              57472..57493
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              78843..78864
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              81147..81168
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              160623..160644
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              165659..165680
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              166363..166384
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              246275..246296
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              253736..253757
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              281464..281485
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              309634..309655
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              333097..333118
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              334596..334617
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              342952..342973
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              370351..370372
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              371041..371062
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              372943..372964
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              384067..384088
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              430789..430810
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              434957..434978
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              444485..444506
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              445837..445858
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              461921..461942
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              462460..462481
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              466593..466614
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              467335..467356
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              471076..471097
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              471753..471774
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              481816..481837
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              489122..489143
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              502710..502731
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              513569..513590
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              526155..526176
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              548956..548977
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              568250..568271
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              572041..572062
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              610210..610231
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              637891..637912
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              654952..654973
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              658151..658172
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              666397..666418
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              709946..709967
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              724961..724982
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              736779..736800
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              737353..737374
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              799099..799120
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              809056..809077
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              810924..810945
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              820022..820043
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              839779..839800
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              847600..847621
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              857031..857052
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              869768..869789
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              870938..870959
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              899306..899327
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              903950..903971
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              916964..916985
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              917805..917826
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              928459..928480
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              946852..946873
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              968948..968969
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              997819..997840
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1000156..1000177
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1023932..1023953
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1033668..1033689
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1036233..1036254
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1037593..1037614
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1061344..1061365
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1064932..1064953
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1066391..1066412
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1071728..1071749
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1072468..1072489
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1078595..1078616
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1080496..1080517
FT                   /note="Gr_3 wordOccurs148"
FT   Gr_3              1081427..1081448
FT                   /note="Gr_3 wordOccurs148"
