FT   Gr_5              645876..645897
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              723520..723541
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1267845..1267866
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1521504..1521525
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1651680..1651701
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1788740..1788761
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              2077140..2077161
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              2099596..2099617
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              2104811..2104832
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              2104885..2104906
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              2151636..2151657
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1651507..1651528
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              37794..37891
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1268556..1268577
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1522239..1522260
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2075650..2075671
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2077272..2077293
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2098227..2098248
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2099726..2099747
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2102052..2102073
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2105015..2105036
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1288380..1288478
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1469480..1469501
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1529637..1529737
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              99965..100063
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1731622..1731643
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              885166..885187
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1245932..1245953
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1500928..1500949
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1946524..1946545
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2151710..2151731
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1703615..1703636
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52092..52195
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              52344..52447
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              52596..52699
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              154664..154762
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1100190..1100292
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1260680..1260783
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1768500..1768599
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1846603..1846705
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              2106358..2106460
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              2099522..2099543
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              723370..723468
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2151786..2151807
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              102947..103046
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1057473..1057575
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1766440..1766542
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              276819..276840
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              987111..987132
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1252652..1252673
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1822294..1822315
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              99819..99840
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              99889..99910
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              103268..103289
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              245525..245546
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              697963..697984
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1190741..1190762
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1366214..1366235
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1499329..1499350
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1509536..1509557
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1655850..1655871
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1658486..1658507
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1731568..1731589
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1816688..1816709
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1822219..1822240
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1822452..1822473
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1889612..1889633
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1946596..1946617
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1950341..1950362
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              2197039..2197060
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              74593..74696
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              885281..885385
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1507343..1507446
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1849488..1849590
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1849622..1849724
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1945597..1945695
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1946670..1946768
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              102575..102673
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              639283..639304
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              645932..645953
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              997876..997978
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1190594..1190692
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              86510..86531
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1252371..1252392
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              468615..468713
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1634722..1634820
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1946324..1946423
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2134973..2135072
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              738967..738988
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              259887..259908
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1509676..1509697
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              76009..76107
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              983919..984021
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1099729..1099831
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1099875..1099973
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1246134..1246233
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              130717..130866
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2151433..2151575
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2098880..2098983
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2102702..2102805
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1697747..1697845
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1775851..1775954
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              69142..69240
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2096939..2097042
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2040036..2040136
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1788878..1788979
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              259736..259834
