FT   Gr_1              639283..639304
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1469480..1469501
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1703615..1703636
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              99819..99840
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              99889..99910
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              103268..103289
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              245525..245546
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              697963..697984
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1190741..1190762
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1366214..1366235
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1499329..1499350
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1509536..1509557
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1655850..1655871
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1658486..1658507
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1731568..1731589
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1816688..1816709
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1822219..1822240
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1822452..1822473
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1889612..1889633
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1946596..1946617
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1950341..1950362
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              2197039..2197060
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              86510..86531
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1945904..1945925
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1651507..1651528
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1509676..1509697
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              282649..282670
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1465809..1465830
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              259887..259908
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1794684..1794705
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              76218..76239
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              102893..102914
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              677637..677658
FT                   /note="Gr_1 wordOccurs1"
