FT   Gr_0              1057473..1057575
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              885281..885385
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1507343..1507446
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1849488..1849590
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1849622..1849724
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1945597..1945695
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1946670..1946768
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              69142..69240
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2096939..2097042
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2098880..2098983
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2102702..2102805
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1125008..1125106
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2100758..2100860
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2151278..2151380
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2196842..2196940
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1788878..1788979
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              259736..259834
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2104172..2104275
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              468615..468713
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1634722..1634820
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1946324..1946423
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2134973..2135072
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              738807..738909
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1731695..1731793
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102947..103046
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              68995..69098
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              76358..76460
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1252444..1252542
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1465640..1465738
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1507503..1507601
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1644118..1644216
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2197111..2197209
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              130717..130866
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2151433..2151575
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1467095..1467197
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1945748..1945851
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1499457..1499560
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1499951..1500050
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1500441..1500540
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              37794..37891
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52092..52195
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              52344..52447
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              52596..52699
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              154664..154762
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1100190..1100292
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1260680..1260783
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1768500..1768599
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1846603..1846705
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2106358..2106460
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2040036..2040136
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102575..102673
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1246134..1246233
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1766440..1766542
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1288380..1288478
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              392849..392949
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1775136..1775239
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1467284..1467381
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1190594..1190692
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              76009..76107
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              983919..984021
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1099729..1099831
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1099875..1099973
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              74593..74696
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1469239..1469337
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1523433..1523536
FT                   /note="Gr_0 wordOccurs1"
