FT   Gr_2              2151786..2151807
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1252371..1252392
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              885166..885187
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1245932..1245953
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1500928..1500949
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1946524..1946545
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              2151710..2151731
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              2099522..2099543
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              987291..987312
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              738967..738988
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              645876..645897
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              723520..723541
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              1267845..1267866
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              1521504..1521525
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              1651680..1651701
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              1788740..1788761
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              2077140..2077161
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              2099596..2099617
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              2104811..2104832
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              2104885..2104906
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              2151636..2151657
FT                   /note="Gr_2 wordOccurs11"
FT   Gr_2              276819..276840
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              987111..987132
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1252652..1252673
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1822294..1822315
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              645932..645953
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1731622..1731643
FT                   /note="Gr_2 wordOccurs1"
