FT   Gr_5              37794..37891
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1288380..1288478
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1529637..1529737
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52092..52195
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              52344..52447
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              52596..52699
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              154664..154762
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1100190..1100292
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1260680..1260783
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1768500..1768599
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1846603..1846705
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              2106358..2106460
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              723370..723468
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              102947..103046
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1057473..1057575
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1766440..1766542
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              74593..74696
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              885281..885385
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1507343..1507446
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1849488..1849590
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1849622..1849724
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1945597..1945695
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1946670..1946768
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              102575..102673
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              997876..997978
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1190594..1190692
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              468615..468713
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1634722..1634820
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1946324..1946423
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2134973..2135072
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              76009..76107
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              983919..984021
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1099729..1099831
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1099875..1099973
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1246134..1246233
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              130717..130866
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2151433..2151575
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2098880..2098983
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2102702..2102805
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1697747..1697845
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              69142..69240
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2096939..2097042
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2040036..2040136
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1788878..1788979
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              259736..259834
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2104172..2104275
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1467095..1467197
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1945748..1945851
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              68995..69098
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              76358..76460
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1252444..1252542
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1465640..1465738
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1507503..1507601
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1644118..1644216
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2197111..2197209
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1499457..1499560
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1499951..1500050
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1500441..1500540
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              75873..75976
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1125008..1125106
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2100758..2100860
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2151278..2151380
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2196842..2196940
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1509730..1509833
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1703465..1703563
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1469239..1469337
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1531349..1531451
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1467284..1467381
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1775136..1775239
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1523433..1523536
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              738807..738909
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1731695..1731793
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              392849..392949
FT                   /note="Gr_5 wordOccurs1"
