FT   Gr_5              947998..948019
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1235392..1235413
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1667238..1667259
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1793942..1793963
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1817132..1817153
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1818037..1818058
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2109878..2109899
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2168849..2168870
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1667065..1667086
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              37857..37954
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1719152..1719173
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1792721..1792742
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1819571..1819592
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1256072..1256170
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1436093..1436114
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1791597..1791618
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2052018..2052039
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1855105..1855205
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1498158..1498258
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1747348..1747369
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              53341..53362
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              197379..197400
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              786869..786890
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2168923..2168944
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              52162..52265
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              155308..155406
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              569077..569179
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1228226..1228329
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1784230..1784329
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2123411..2123513
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1817206..1817227
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2109660..2109761
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2152183..2152282
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2214291..2214432
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2168999..2169020
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              70841..70943
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              78093..78195
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              569251..569349
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              569566..569665
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1467068..1467171
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              102651..102750
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1782170..1782272
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              190659..190680
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              349104..349125
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              684872..684893
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1817963..1817984
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2076325..2076346
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              53413..53434
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              99522..99543
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              99592..99613
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              102972..102993
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              252704..252725
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              315102..315123
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              975339..975360
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1236124..1236145
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1333907..1333928
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1465963..1465984
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1477816..1477837
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1490521..1490542
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1671415..1671436
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1674051..1674072
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1747294..1747315
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1795969..1795990
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1817000..1817021
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1941842..1941863
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              1945395..1945416
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              2008903..2008924
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              2076167..2076188
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              2076401..2076422
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              2081932..2081953
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              2214067..2214088
FT                   /note="Gr_5 wordOccurs24"
FT   Gr_5              76161..76264
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52366..52469
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              53142..53240
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              53487..53585
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              252557..252648
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1467560..1467659
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1475622..1475725
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1475782..1475880
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              57196..57217
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              102279..102377
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1489784..1489882
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2214139..2214237
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1945589..1945688
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1027004..1027025
FT                   /note="Gr_5 wordOccurs1"
