FT   Gr_0              2109660..2109761
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70521..70624
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1432560..1432658
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1659676..1659774
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2214483..2214581
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              190790..190888
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              540929..541029
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              541116..541216
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1204255..1204353
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2168491..2168593
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              332023..332121
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              786671..786775
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1945244..1945342
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1946317..1946416
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2048813..2048915
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2048947..2049049
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2049081..2049183
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              130420..130569
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2168646..2168788
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              52942..53041
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1606335..1606433
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1791651..1791753
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              197108..197207
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1747422..1747520
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102651..102750
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1719002..1719100
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2152183..2152282
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              37857..37954
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52162..52265
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              155308..155406
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              569077..569179
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1228226..1228329
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1784230..1784329
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2123411..2123513
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1433738..1433840
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1466091..1466194
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1466580..1466679
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              52366..52469
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              53142..53240
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              53487..53585
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              252557..252648
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1467560..1467659
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1475622..1475725
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1475782..1475880
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1817749..1817852
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2214291..2214432
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              932705..932807
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1945589..1945688
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102279..102377
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1256072..1256170
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              465149..465249
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1855105..1855205
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1782170..1782272
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1790882..1790985
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1946161..1946264
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1433927..1434024
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2214139..2214237
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77608..77711
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2051882..2051985
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              77744..77842
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              612256..612354
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1491776..1491875
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1797224..1797322
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              76161..76264
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1435852..1435950
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70841..70943
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              78093..78195
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              569251..569349
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              569566..569665
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1467068..1467171
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              687983..688085
FT                   /note="Gr_0 wordOccurs1"
