FT   Gr_1              2168999..2169020
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              190940..190961
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1256211..1256232
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2214635..2214656
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              53341..53362
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              197379..197400
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              786869..786890
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2168923..2168944
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              102825..102846
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1817206..1817227
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              684692..684713
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              947998..948019
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1235392..1235413
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1667238..1667259
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1793942..1793963
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1817132..1817153
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1818037..1818058
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2109878..2109899
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2168849..2168870
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1027060..1027081
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              932626..932647
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              190659..190680
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              349104..349125
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              684872..684893
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1817963..1817984
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2076325..2076346
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1791597..1791618
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              2052018..2052039
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1027004..1027025
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1747348..1747369
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              57196..57217
FT                   /note="Gr_1 wordOccurs1"
