FT   Gr_5              37857..37954
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1256072..1256170
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1855105..1855205
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1498158..1498258
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52162..52265
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              155308..155406
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              569077..569179
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1228226..1228329
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1784230..1784329
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2123411..2123513
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2109660..2109761
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2152183..2152282
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2214291..2214432
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              70841..70943
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              78093..78195
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              569251..569349
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              569566..569665
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1467068..1467171
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              102651..102750
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1782170..1782272
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              76161..76264
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52366..52469
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              53142..53240
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              53487..53585
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              252557..252648
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1467560..1467659
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1475622..1475725
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1475782..1475880
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              102279..102377
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1489784..1489882
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2214139..2214237
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1945589..1945688
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1817749..1817852
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              673995..674097
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52942..53041
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1606335..1606433
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1791651..1791753
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              77744..77842
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              612256..612354
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1491776..1491875
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1797224..1797322
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              932705..932807
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              130420..130569
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2168646..2168788
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              190790..190888
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              948071..948169
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1946161..1946264
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2122685..2122788
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1713283..1713381
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1794641..1794743
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              687983..688085
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              332023..332121
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              786671..786775
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1945244..1945342
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1946317..1946416
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2048813..2048915
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2048947..2049049
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2049081..2049183
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              77442..77540
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              77608..77711
FT                   /note="Gr_5 wordOccurs2"
