FT   Gr_2              1033653..1033674
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1436093..1436114
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              995375..995396
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2103935..2103956
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              53413..53434
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              99522..99543
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              99592..99613
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              102972..102993
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              252704..252725
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              315102..315123
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              975339..975360
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1236124..1236145
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1333907..1333928
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1465963..1465984
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1477816..1477837
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1490521..1490542
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1671415..1671436
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1674051..1674072
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1747294..1747315
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1795969..1795990
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1817000..1817021
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1941842..1941863
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1945395..1945416
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2008903..2008924
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2076167..2076188
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2076401..2076422
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2081932..2081953
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2214067..2214088
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              88245..88266
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              52522..52543
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1946087..1946108
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1667065..1667086
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1477956..1477977
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              354934..354955
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1432729..1432750
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              332174..332195
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              77953..77974
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102597..102618
FT                   /note="Gr_2 wordOccurs2"
