FT   Gr_4              64808..64829
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              631817..631838
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              742531..742552
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              885895..885916
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1290296..1290317
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              444026..444047
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1810422..1810443
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              195040..195061
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              808219..808240
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1077689..1077710
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1277948..1277969
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              729747..729768
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1683988..1684009
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              12340..12361
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              45566..45587
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              55523..55544
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              66489..66510
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              86446..86467
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              94267..94288
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              107249..107270
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              107909..107930
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              116305..116326
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              117605..117626
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              128372..128393
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              141470..141491
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              146290..146311
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              157869..157890
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              175477..175498
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              185358..185379
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              215967..215988
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              244838..244859
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              280688..280709
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              304164..304185
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              305448..305469
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              308365..308386
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              311953..311974
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              319489..319510
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              328318..328339
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              389770..389791
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              420084..420105
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              422206..422227
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              423830..423851
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              434131..434152
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              439146..439167
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              448687..448708
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              453244..453265
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              457345..457366
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              457600..457621
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              471607..471628
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              530238..530259
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              532677..532698
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              579712..579733
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              587619..587640
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              656145..656166
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              673633..673654
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              676537..676558
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              698097..698118
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              705030..705051
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              720170..720191
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              729351..729372
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              749217..749238
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              803829..803850
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              805660..805681
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              839367..839388
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              845860..845881
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              858402..858423
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              860978..860999
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              875303..875324
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              890615..890636
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              901570..901591
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              902365..902386
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              923546..923567
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              944293..944314
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              950589..950610
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              956512..956533
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              964240..964261
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              968268..968289
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              972692..972713
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              980124..980145
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1004752..1004773
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1065752..1065773
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1085594..1085615
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1087052..1087073
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1111495..1111516
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1116670..1116691
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1150030..1150051
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1154449..1154470
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1155297..1155318
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1161378..1161399
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1176208..1176229
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1213694..1213715
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1225617..1225638
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1236900..1236921
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1267472..1267493
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1288440..1288461
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1291969..1291990
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1295610..1295631
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1302954..1302975
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1310229..1310250
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1336707..1336728
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1359938..1359959
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1362683..1362704
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1368015..1368036
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1381950..1381971
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1422292..1422313
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1452746..1452767
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1475168..1475189
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1493444..1493465
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1500434..1500455
FT                   /note="Gr_4 wordOccurs128"
FT   Gr_4              1530007..1530028
FT                   /note="Gr_4 wordOccurs128"
