FT   Gr_1              738968..738989
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              645875..645896
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1267844..1267865
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1521503..1521524
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1651681..1651702
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1788739..1788760
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2077141..2077162
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2104812..2104833
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2151637..2151658
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2151787..2151808
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1252370..1252391
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              885165..885186
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1245933..1245954
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1500927..1500948
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1946523..1946544
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2151711..2151732
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2099523..2099544
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1731621..1731642
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              130846..130867
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              276820..276841
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              987110..987131
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1252653..1252674
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              645931..645952
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              723521..723542
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1822293..1822314
FT                   /note="Gr_1 wordOccurs1"
