FT   Gr_2              76217..76238
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102892..102913
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              677638..677659
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              99818..99839
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              99888..99909
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              103269..103290
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              130716..130737
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              245524..245545
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              259888..259909
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              697964..697985
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1190740..1190761
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1366213..1366234
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1499328..1499349
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1509537..1509558
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1655851..1655872
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1658485..1658506
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1731567..1731588
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1816689..1816710
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1822218..1822239
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1822453..1822474
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1889613..1889634
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1946595..1946616
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              1950342..1950363
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              2197038..2197059
FT                   /note="Gr_2 wordOccurs21"
FT   Gr_2              86511..86532
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              282650..282671
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1465810..1465831
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1945905..1945926
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              639282..639303
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1469481..1469502
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1509675..1509696
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1794683..1794704
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1651506..1651527
FT                   /note="Gr_2 wordOccurs1"
