FT   Gr_0              102574..102674
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2100757..2100861
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2151277..2151381
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2196841..2196941
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1246133..1246234
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              37793..37892
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2098879..2098984
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2102701..2102806
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              468614..468714
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1634721..1634821
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1288379..1288479
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1766439..1766543
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2151434..2151574
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1469238..1469338
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1125007..1125107
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1523432..1523537
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1190593..1190693
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2040035..2040137
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1499456..1499561
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1499950..1500051
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1500440..1500541
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1703464..1703564
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              885280..885386
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1507342..1507447
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1849487..1849591
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1849621..1849725
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1945596..1945696
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1946669..1946769
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              68994..69099
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              76357..76461
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1252443..1252543
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1507502..1507602
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1644117..1644217
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2197110..2197210
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1529636..1529738
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              69141..69241
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2096938..2097043
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              74592..74697
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1531348..1531452
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1697746..1697846
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1788877..1788980
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1946323..1946424
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2134972..2135073
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1057472..1057576
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1467283..1467382
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              997875..997979
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52091..52196
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              52343..52448
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              52595..52700
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              154663..154763
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1100189..1100293
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1260679..1260784
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1768499..1768600
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1846602..1846706
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2106357..2106461
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              723369..723469
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1465639..1465739
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1509729..1509834
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              259735..259835
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2104171..2104276
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              76008..76108
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              983918..984022
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1099728..1099832
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1099874..1099974
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1775135..1775240
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              75872..75977
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              392848..392950
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              738806..738910
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1731694..1731794
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1467094..1467198
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1945747..1945852
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102946..103047
FT                   /note="Gr_0 wordOccurs1"
