FT   Gr_0              1945905..1945926
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102574..102674
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2100757..2100861
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2151277..2151381
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2196841..2196941
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1246133..1246234
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              282650..282671
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1465810..1465831
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37793..37892
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              723521..723542
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2098879..2098984
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2102701..2102806
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              76217..76238
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102892..102913
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              468614..468714
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1634721..1634821
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1288379..1288479
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1766439..1766543
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1469481..1469502
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2151434..2151574
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              738968..738989
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1469238..1469338
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1125007..1125107
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1651506..1651527
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1523432..1523537
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              103120..103141
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1731621..1731642
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2151787..2151808
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1190593..1190693
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2040035..2040137
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1499456..1499561
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1499950..1500051
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1500440..1500541
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1703464..1703564
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              86511..86532
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1509675..1509696
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              885280..885386
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1507342..1507447
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1849487..1849591
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1849621..1849725
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1945596..1945696
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1946669..1946769
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              68994..69099
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              76357..76461
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1252443..1252543
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1507502..1507602
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1644117..1644217
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2197110..2197210
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1775850..1775955
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              645875..645896
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1267844..1267865
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1521503..1521524
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1651681..1651702
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1788739..1788760
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2077141..2077162
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2104812..2104833
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2151637..2151658
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1529636..1529738
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              885165..885186
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1245933..1245954
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1500927..1500948
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1946523..1946544
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2151711..2151732
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              69141..69241
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2096938..2097043
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              74592..74697
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              130846..130867
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              276820..276841
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              987110..987131
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1252653..1252674
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1531348..1531452
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1697746..1697846
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1788877..1788980
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1946323..1946424
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2134972..2135073
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2099597..2099746
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2104886..2105035
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1057472..1057576
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1252370..1252391
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1467283..1467382
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              997875..997979
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2099523..2099544
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52091..52196
