FT   Gr_4              850069..850090
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1471224..1471245
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1550546..1550567
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1663295..1663316
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              2061198..2061219
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              445010..445031
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              663191..663212
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1995315..1995336
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              92769..92790
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1256850..1256871
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1458891..1458912
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1512567..1512588
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1534050..1534071
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              946987..947008
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1998202..1998223
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1628..1649
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              2997..3018
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              43112..43133
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              70097..70118
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              131058..131079
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              171530..171551
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              201876..201897
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              218481..218502
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              231259..231280
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              272378..272399
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              282775..282796
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              302662..302683
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              311855..311876
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              324837..324858
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              335007..335028
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              345671..345692
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              358029..358050
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              362858..362879
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              367275..367296
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              374126..374147
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              380288..380309
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              393197..393218
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              435574..435595
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              464962..464983
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              492843..492864
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              502757..502778
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              525765..525786
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              527049..527070
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              529936..529957
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              540825..540846
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              550554..550575
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              564172..564193
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              580459..580480
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              592107..592128
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              612698..612719
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              621966..621987
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              641457..641478
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              653156..653177
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              676393..676414
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              676752..676773
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              677111..677132
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              690568..690589
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              749881..749902
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              754209..754230
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              797707..797728
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              813864..813885
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              872519..872540
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              890011..890032
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              914829..914850
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              922333..922354
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              937427..937448
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              946591..946612
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              993561..993582
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1015320..1015341
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1017152..1017173
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1018272..1018293
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1030020..1030041
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1033111..1033132
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1048516..1048537
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1060424..1060445
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1076728..1076749
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1092654..1092675
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1102737..1102758
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1107737..1107758
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1118495..1118516
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1119038..1119059
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1162155..1162176
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1168619..1168640
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1174542..1174563
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1182270..1182291
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1186298..1186319
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1190722..1190743
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1198085..1198106
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1223246..1223267
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1237360..1237381
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1244839..1244860
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1264826..1264847
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1287908..1287929
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1293084..1293105
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1326090..1326111
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1330169..1330190
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1331491..1331512
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1338211..1338232
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1353040..1353061
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1391344..1391365
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1407091..1407112
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1448415..1448436
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1469378..1469399
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1476694..1476715
FT                   /note="Gr_4 wordOccurs127"
FT   Gr_4              1484037..1484058
