FT   Gr_5              1602570..1602673
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1602852..1602955
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              546139..546239
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              57501..57604
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              334305..334414
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              467199..467299
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              523626..523726
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              715489..715587
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1162667..1162765
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1163482..1163580
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1218261..1218360
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1437763..1437865
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1438213..1438316
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1640952..1641051
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1649000..1649102
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1846008..1846150
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1995667..1995770
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2001309..2001451
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2002208..2002350
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              546782..546881
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              547241..547340
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              547412..547511
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1075963..1076062
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1076119..1076218
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1076290..1076389
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1224841..1224939
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1233107..1233205
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1841272..1841370
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              79374..79473
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              79517..79620
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              111525..111627
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              200844..200954
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              532790..532889
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              533080..533179
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              533235..533334
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              533390..533485
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              533539..533638
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              533694..533793
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              539437..539547
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              591292..591382
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              591879..591970
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              600752..600855
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1105430..1105528
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1105727..1105825
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1105893..1105992
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1155733..1155831
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1156514..1156612
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1156665..1156763
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1156816..1156914
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1156967..1157065
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163060..1163158
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163259..1163358
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163637..1163735
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163768..1163866
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163919..1164015
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1164048..1164146
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1164416..1164514
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1255343..1255441
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1255498..1255596
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1401534..1401632
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1401758..1401861
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1402035..1402133
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1402186..1402284
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1402488..1402591
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1402624..1402722
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1402775..1402873
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1402926..1403022
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1403079..1403177
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1408791..1408889
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1409292..1409395
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1409544..1409642
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1409699..1409797
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1410044..1410147
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1410204..1410302
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1478801..1478911
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1674744..1674847
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1674880..1674983
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1675016..1675119
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1675152..1675255
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1675288..1675391
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1840797..1840895
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1840928..1841026
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1841451..1841549
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1841596..1841691
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1842322..1842421
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1846203..1846302
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1868246..1868349
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1870508..1870610
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              2070415..2070557
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1157118..1157216
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1255700..1255803
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1408612..1408710
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1409136..1409235
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              526288..526386
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              600597..600695
