FT   Gr_6              2145260..2145358
FT                   /note="Gr_6 wordOccurs1"
FT   Gr_6              2145726..2145824
FT                   /note="Gr_6 wordOccurs1"
FT   Gr_6              108642..108740
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              111729..111827
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              549496..549594
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1030731..1030829
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1031396..1031494
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1078261..1078359
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1078840..1078938
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1079242..1079340
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              108965..109063
FT                   /note="Gr_6 wordOccurs1"
