FT   Gr_4              1568456..1568477
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              109165..109186
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              334625..334646
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              334984..335005
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              351188..351209
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              352029..352050
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              675765..675786
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              676526..676547
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1000017..1000038
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1162595..1162616
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1162818..1162839
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1162914..1162935
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1163410..1163431
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1164270..1164291
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1401686..1401707
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1841126..1841147
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1870665..1870686
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              2002134..2002155
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              2002721..2002742
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              2006682..2006703
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              2070763..2070784
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              2150179..2150200
FT                   /note="Gr_4 wordOccurs21"
FT   Gr_4              1409448..1409469
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1243808..1243829
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              2006737..2006758
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              526454..526475
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              546953..546974
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              620769..620790
FT                   /note="Gr_4 wordOccurs3"
