FT   Gr_5              1603484..1603505
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1603608..1603629
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              329560..329581
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1602516..1602537
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1603079..1603100
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1602798..1602819
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1603360..1603381
FT                   /note="Gr_5 wordOccurs2"
