FT   Gr_0              77040..77061
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              155619..155640
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              252319..252340
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1104780..1104801
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1277613..1277634
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1468945..1468966
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1530784..1530805
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1580286..1580307
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1787321..1787342
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2108947..2108968
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2122670..2122691
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              38694..38715
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              427557..427578
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              513165..513186
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              750631..750652
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              926640..926661
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              951400..951421
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              951954..951975
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1040466..1040487
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1161578..1161599
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1304342..1304363
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1720432..1720453
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1916432..1916453
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1943350..1943371
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1975802..1975823
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2050785..2050806
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2212574..2212595
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1858088..1858109
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52229..52250
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              99266..99287
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              859021..859042
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1559486..1559507
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1859683..1859704
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1961643..1961664
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1997653..1997674
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2097831..2097852
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2140191..2140212
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1834411..1834432
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1783903..1783924
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1064450..1064471
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              82585..82606
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              129665..129686
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              425795..425816
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              448875..448896
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              455410..455431
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1113447..1113468
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1388517..1388538
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1582133..1582154
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1585032..1585053
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1797519..1797540
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1814073..1814094
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1921304..1921325
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              742280..742301
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              141374..141395
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1507875..1507896
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2079746..2079767
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              101582..101603
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              162731..162752
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1477758..1477779
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1920149..1920170
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2137791..2137812
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              19417..19438
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              395497..395518
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1539692..1539713
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2173902..2173923
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              402537..402558
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1367943..1367964
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1332045..1332066
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1695127..1695148
FT                   /note="Gr_0 wordOccurs2"
