FT   Gr_1              2085062..2085083
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1692127..1692148
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1031850..1031871
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2073852..2073873
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1416569..1416590
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              621419..621440
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              533163..533184
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1428043..1428064
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              320727..320748
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1551451..1551472
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              675791..675812
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              676150..676171
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1695290..1695311
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1872403..1872424
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2140957..2140978
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1121260..1121281
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              872050..872071
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1161602..1161623
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              3107..3128
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              19287..19308
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              40525..40546
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              93597..93618
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              111356..111377
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              128575..128596
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              132050..132071
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              139984..140005
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              173275..173296
FT                   /note="Gr_1 wordOccurs206"
