FT   Gr_0              1115499..1115520
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1789435..1789456
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              107974..107995
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              3107..3128
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              18063..18084
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              39301..39322
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              92718..92739
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              110507..110528
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              127726..127747
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              131201..131222
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              139135..139156
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              171674..171695
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              186676..186697
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              199954..199975
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              200694..200715
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              207938..207959
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              209821..209842
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              217469..217490
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              224510..224531
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              227076..227097
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              230247..230268
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              243443..243464
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              260060..260081
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              270018..270039
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              271796..271817
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              273775..273796
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              279825..279846
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              282784..282805
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              302416..302437
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              311609..311630
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              324761..324782
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              333444..333465
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              334761..334782
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              345595..345616
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              351087..351108
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              362875..362896
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              367073..367094
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              380085..380106
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              381016..381037
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              393043..393064
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              403727..403748
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              413185..413206
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              435420..435441
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              457370..457391
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              464808..464829
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              467143..467164
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              491826..491847
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              501520..501541
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              504175..504196
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              524578..524599
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              526397..526418
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              528699..528720
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              537633..537654
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              538373..538394
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              547106..547127
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              548131..548152
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              561699..561720
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              608055..608076
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              610275..610296
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              657539..657560
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              660702..660723
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              665131..665152
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              674622..674643
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              688079..688100
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              717871..717892
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              727384..727405
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              747320..747341
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              749209..749230
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              751428..751449
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              764301..764322
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              786682..786703
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              789079..789100
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              795096..795117
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              798432..798453
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              810462..810483
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              832960..832981
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              846667..846688
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              858232..858253
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              875855..875876
FT                   /note="Gr_0 wordOccurs206"
