FT   Gr_1              2081432..2081453
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1694015..1694036
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1026649..1026670
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2070203..2070224
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1420148..1420169
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              619544..619565
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              532247..532268
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1431621..1431642
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              321040..321061
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1555040..1555061
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              673904..673925
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              674263..674284
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1697178..1697199
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1868017..1868038
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2136577..2136598
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1115499..1115520
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              869030..869051
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1155841..1155862
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              3107..3128
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              18063..18084
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              39301..39322
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              92718..92739
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              110507..110528
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              127726..127747
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              131201..131222
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              139135..139156
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              171674..171695
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              186676..186697
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              199954..199975
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              200694..200715
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              207938..207959
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              209821..209842
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              217469..217490
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              224510..224531
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              227076..227097
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              230247..230268
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              243443..243464
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              260060..260081
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              270018..270039
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              271796..271817
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              273775..273796
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              279825..279846
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              282784..282805
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              302416..302437
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              311609..311630
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              324761..324782
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              333444..333465
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              334761..334782
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              345595..345616
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              351087..351108
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              362875..362896
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              367073..367094
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              380085..380106
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              381016..381037
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              393043..393064
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              403727..403748
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              413185..413206
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              435420..435441
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              457370..457391
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              464808..464829
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              467143..467164
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              491826..491847
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              501520..501541
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              504175..504196
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              524578..524599
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              526397..526418
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              528699..528720
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              537633..537654
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              538373..538394
FT                   /note="Gr_1 wordOccurs206"
