FT   Gr_0              1097370..1097391
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              9312..9333
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              19662..19683
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              36094..36115
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              38955..38976
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              52494..52515
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              74837..74858
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              99677..99698
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              101994..102015
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              129930..129951
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              141783..141804
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              155876..155897
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              163152..163173
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              164633..164654
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              221438..221459
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              242650..242671
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              254491..254512
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              269989..270010
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              321180..321201
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              340630..340651
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              365717..365738
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              375929..375950
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              509012..509033
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              516067..516088
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              562542..562563
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              606041..606062
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              613975..613996
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              654115..654136
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              670854..670875
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              677986..678007
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              708923..708944
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              727865..727886
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              766604..766625
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              767312..767333
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              792069..792090
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              820858..820879
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              833365..833386
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              840803..840824
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              859579..859600
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              967704..967725
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              976268..976289
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              992875..992896
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1076685..1076706
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1158326..1158347
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1204859..1204880
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1215129..1215150
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1277813..1277834
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1295207..1295228
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1304676..1304697
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1332412..1332433
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1368158..1368179
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1388887..1388908
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1468638..1468659
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1477286..1477307
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1507573..1507594
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1561137..1561158
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1581782..1581803
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1583749..1583770
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1586492..1586513
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1595360..1595381
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1595424..1595445
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1601807..1601828
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1696609..1696630
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1722045..1722066
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1751008..1751029
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1785609..1785630
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1804595..1804616
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1824177..1824198
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1852984..1853005
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1903327..1903348
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1925167..1925188
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1939326..1939347
FT                   /note="Gr_0 wordOccurs91"
FT   Gr_0              1957475..1957496
FT                   /note="Gr_0 wordOccurs91"
