FT   Gr_1              82996..83017
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1792862..1792883
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              9312..9333
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              19662..19683
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              36094..36115
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              38955..38976
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              52494..52515
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              74837..74858
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              99677..99698
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              101994..102015
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              129930..129951
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              141783..141804
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              155876..155897
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              163152..163173
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              164633..164654
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              221438..221459
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              242650..242671
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              254491..254512
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              269989..270010
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              321180..321201
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              340630..340651
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              365717..365738
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              375929..375950
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              509012..509033
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              516067..516088
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              562542..562563
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              606041..606062
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              613975..613996
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              654115..654136
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              670854..670875
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              677986..678007
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              708923..708944
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              727865..727886
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              766604..766625
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              767312..767333
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              792069..792090
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              820858..820879
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              833365..833386
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              840803..840824
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              859579..859600
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              967704..967725
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              976268..976289
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              992875..992896
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1076685..1076706
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1158326..1158347
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1204859..1204880
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1215129..1215150
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1277813..1277834
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1295207..1295228
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1304676..1304697
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1332412..1332433
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1368158..1368179
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1388887..1388908
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1468638..1468659
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1477286..1477307
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1507573..1507594
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1561137..1561158
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1581782..1581803
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1583749..1583770
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1586492..1586513
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1595360..1595381
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1595424..1595445
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1601807..1601828
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1696609..1696630
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1722045..1722066
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1751008..1751029
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1785609..1785630
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1804595..1804616
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1824177..1824198
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1852984..1853005
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1903327..1903348
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1925167..1925188
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1939326..1939347
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1957475..1957496
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1975029..1975050
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1988077..1988098
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1991793..1991814
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2048312..2048333
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2073581..2073602
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2083937..2083958
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2088545..2088566
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2093919..2093940
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2104130..2104151
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2110478..2110499
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2120674..2120695
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2131908..2131929
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2146869..2146890
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2149425..2149446
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2170266..2170287
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2183126..2183147
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2183715..2183736
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2184226..2184247
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2221587..2221608
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1788873..1788894
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1097370..1097391
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2049907..2049928
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1541341..1541362
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1626398..1626419
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              541239..541260
FT                   /note="Gr_1 wordOccurs1"
