FT   Gr_0              263844..263865
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1098648..1098669
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1414957..1414978
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2072155..2072176
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              859651..859672
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1785576..1785597
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              14058..14079
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              40415..40436
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              111314..111335
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              128753..128774
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              141062..141083
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              145751..145772
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              209743..209764
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              224382..224403
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              241995..242016
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              268521..268542
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              272869..272890
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              278919..278940
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              320161..320182
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              350615..350636
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              351797..351818
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              412872..412893
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              531824..531845
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              533439..533460
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              541868..541889
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              547927..547948
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              657862..657883
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              718206..718227
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              787353..787374
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              789800..789821
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              798933..798954
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              877531..877552
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              891155..891176
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              905932..905953
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              989668..989689
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              997917..997938
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1006032..1006053
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1073342..1073363
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1127782..1127803
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1167912..1167933
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1203824..1203845
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1224849..1224870
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1242144..1242165
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1296279..1296300
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1319126..1319147
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1323905..1323926
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1474076..1474097
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1486900..1486921
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1491953..1491974
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1606258..1606279
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1691869..1691890
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1858183..1858204
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1899694..1899715
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1939381..1939402
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1984858..1984879
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              2015162..2015183
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              2056821..2056842
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              2104599..2104620
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              2119207..2119228
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              2139270..2139291
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              2148391..2148412
FT                   /note="Gr_0 wordOccurs55"
FT   Gr_0              1469669..1469690
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1028745..1028766
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1628..1649
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              2997..3018
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              44336..44357
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              71250..71271
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              132009..132030
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              172481..172502
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              200616..200637
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              217221..217242
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              229999..230020
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              270519..270540
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              281658..281679
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              301538..301559
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              310730..310751
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              334533..334554
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              345197..345218
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              357574..357595
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              362403..362424
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              366820..366841
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              373673..373694
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              379835..379856
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              392730..392751
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              435107..435128
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              464495..464516
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              491293..491314
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              501207..501228
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              524105..524126
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              525389..525410
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              528276..528297
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              539276..539297
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              548952..548973
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              562570..562591
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              578857..578878
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              590505..590526
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              611096..611117
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              619860..619881
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              639284..639305
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              650990..651011
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              674227..674248
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              674586..674607
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              674945..674966
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              688402..688423
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              747655..747676
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              751983..752004
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              795647..795668
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              811711..811732
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              870573..870594
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              888065..888086
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              912883..912904
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              920387..920408
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              935481..935502
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              944645..944666
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              991659..991680
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1013418..1013439
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1015250..1015271
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1016370..1016391
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1030620..1030641
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1033711..1033732
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1049116..1049137
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1061030..1061051
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1077342..1077363
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1093268..1093289
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1103351..1103372
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1108383..1108404
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1119165..1119186
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1119708..1119729
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1162106..1162127
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1168570..1168591
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1174493..1174514
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1182221..1182242
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1186249..1186270
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1190673..1190694
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1198036..1198057
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1223164..1223185
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1237278..1237299
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1244757..1244778
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1264345..1264366
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1287427..1287448
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1292603..1292624
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1325609..1325630
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1329688..1329709
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1331010..1331031
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1337730..1337751
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1352559..1352580
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1390864..1390885
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1405953..1405974
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1447302..1447323
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1468265..1468286
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1475576..1475597
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1482919..1482940
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1490224..1490245
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1516257..1516278
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1539797..1539818
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1542639..1542660
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1550771..1550792
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1563591..1563612
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1585587..1585608
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1634145..1634166
FT                   /note="Gr_0 wordOccurs126"
FT   Gr_0              1656471..1656492
