FT   Gr_4              1882937..1883037
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              833707..833811
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              495274..495374
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1369506..1369606
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1409955..1410060
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              57987..58087
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              833273..833377
FT                   /note="Gr_4 wordOccurs2"
