FT   Gr_0              117405..117426
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1410190..1410283
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              943578..943599
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1713637..1713742
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1691135..1691235
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2072652..2072752
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2075416..2075516
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              742029..742050
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              816051..816072
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1410114..1410135
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2027798..2027819
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2044578..2044599
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              134242..134339
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1012132..1012153
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1446557..1446578
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              141631..141652
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2075158..2075179
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1238611..1238712
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              135577..135598
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1807996..1808096
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1947172..1947272
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1409422..1409527
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              134187..134208
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1376383..1376482
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              302989..303091
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              813928..814028
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1409578..1409599
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1017099..1017199
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1066794..1066891
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1236203..1236311
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              369862..369883
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1067025..1067133
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1409368..1409389
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              305820..305921
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              311997..312097
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312128..312228
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312259..312359
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312486..312583
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312796..312890
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312952..313049
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              313111..313208
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              318959..319067
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              326065..326166
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              326196..326301
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              369267..369356
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              369414..369508
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              378581..378681
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              859259..859360
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              886593..886690
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              886753..886861
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              936181..936281
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              936332..936432
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              941764..941869
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              941920..942020
