FT   Gr_0              1410190..1410283
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1713637..1713742
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              134242..134339
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1807996..1808096
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1947172..1947272
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1409422..1409527
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              302989..303091
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              813928..814028
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1017099..1017199
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1066794..1066891
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1236203..1236311
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1067025..1067133
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              305820..305921
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              311997..312097
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312128..312228
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312259..312359
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312486..312583
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312796..312890
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              312952..313049
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              313111..313208
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              318959..319067
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              326065..326166
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              326196..326301
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              369267..369356
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              369414..369508
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              378581..378681
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              859259..859360
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              886593..886690
