FT   Gr_3              3062..3083
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              620602..620623
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              878139..878160
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1032170..1032191
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1104252..1104273
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1105320..1105341
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1401138..1401159
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1426609..1426630
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1561470..1561491
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2099454..2099475
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1693..1714
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              19332..19353
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              40480..40501
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              44271..44292
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              111372..111393
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              132067..132088
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              140090..140111
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              172539..172560
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              188294..188315
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              200570..200591
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              201310..201331
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              210437..210458
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              259386..259407
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              269344..269365
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              271212..271233
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              279611..279632
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              282480..282501
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              302200..302221
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              311391..311412
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              320822..320843
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              335194..335215
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              367481..367502
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              380496..380517
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              381337..381358
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              393356..393377
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              413498..413519
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              435733..435754
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              465121..465142
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              492050..492071
