FT   Gr_0              2070141..2070162
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1693..1714
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              19332..19353
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              40480..40501
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              44271..44292
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              111372..111393
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              132067..132088
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              140090..140111
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              172539..172560
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              188294..188315
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              200570..200591
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              201310..201331
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              210437..210458
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              259386..259407
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              269344..269365
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              271212..271233
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              279611..279632
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              282480..282501
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              302200..302221
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              311391..311412
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              320822..320843
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              335194..335215
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              367481..367502
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              380496..380517
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              381337..381358
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              393356..393377
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              413498..413519
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              435733..435754
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              465121..465142
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              492050..492071
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              501834..501855
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              504399..504420
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              528903..528924
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              532451..532472
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              534066..534087
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              539163..539184
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              539903..539924
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              548570..548591
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              548669..548690
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              549694..549715
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              611838..611859
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              620187..620208
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              656745..656766
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              658600..658621
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              661763..661784
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              666282..666303
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              674965..674986
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              675324..675345
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              675683..675704
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              689140..689161
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              748393..748414
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              750282..750303
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              752592..752613
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              790409..790430
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              799672..799693
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              812450..812471
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              834948..834969
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              848655..848676
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              888802..888823
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              913620..913641
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              936088..936109
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              945382..945403
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              985063..985084
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1015937..1015958
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1017809..1017830
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1025816..1025837
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1028097..1028118
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1030295..1030316
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1050666..1050687
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1071616..1071637
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1077457..1077478
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1095237..1095258
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1100747..1100768
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1110482..1110503
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1121244..1121265
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1121657..1121678
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1164592..1164613
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1171186..1171207
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1176979..1177000
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1200522..1200543
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1206440..1206461
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1235229..1235250
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1247658..1247679
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1252524..1252545
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1256462..1256483
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1306683..1306704
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1334309..1334330
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1335883..1335904
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1339962..1339983
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1340978..1340999
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1348134..1348155
FT                   /note="Gr_0 wordOccurs146"
FT   Gr_0              1362963..1362984
