FT   Gr_4              1944686..1944789
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              77269..77367
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              494245..494349
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1199114..1199212
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1943769..1943867
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1943992..1944135
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1944842..1944941
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              2047318..2047420
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              77534..77632
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              2050202..2050305
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              77103..77201
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              77700..77798
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              319867..319965
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1532757..1532856
FT                   /note="Gr_4 wordOccurs4"
