FT   Gr_1              2167154..2167175
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              74950..74971
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1260878..1260899
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              52644..52665
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              494443..494464
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1254439..1254460
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1508050..1508071
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1794217..1794238
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2167078..2167099
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1788620..1788641
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1815721..1815742
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              392338..392359
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2050338..2050359
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              392518..392539
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1102813..1102834
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1261159..1261180
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1790670..1790691
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1816478..1816499
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2074646..2074667
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              734728..734749
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              655666..655687
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1276352..1276373
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1664189..1664210
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1790744..1790765
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1793281..1793302
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1815647..1815668
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1816552..1816573
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1944192..1944213
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2108197..2108218
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2167004..2167025
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              640294..640315
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              734672..734693
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1744360..1744381
FT                   /note="Gr_1 wordOccurs1"
