FT   Gr_5              37868..37965
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              986658..986758
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1297059..1297157
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1853620..1853720
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1539139..1539239
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              75220..75322
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52174..52277
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              53037..53140
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              155080..155178
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              276761..276863
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1269186..1269289
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1781241..1781340
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2121748..2121850
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2107979..2108080
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              69464..69566
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              276935..277033
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              277250..277349
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              102421..102520
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1779181..1779283
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52790..52888
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              75702..75805
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1119817..1119915
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1515953..1516056
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1516113..1516211
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              102049..102147
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1789794..1789896
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1816264..1816367
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              381645..381747
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2150339..2150438
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              640373..640475
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1254632..1254731
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              130190..130339
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2166801..2166943
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              655739..655837
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2121022..2121125
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1710231..1710329
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              395629..395731
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              75355..75458
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1474713..1474815
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              69144..69247
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1260951..1261049
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1473535..1473633
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1656627..1656725
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2212503..2212601
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1507074..1507177
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1507564..1507663
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1715949..1716047
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2166646..2166748
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2212220..2212318
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              911166..911264
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1476832..1476930
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1540851..1540953
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1474902..1474999
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1787861..1787964
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1744433..1744531
FT                   /note="Gr_5 wordOccurs1"
