FT   Gr_5              655666..655687
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1276352..1276373
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1664189..1664210
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1790744..1790765
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1793281..1793302
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1815647..1815668
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1816552..1816573
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1944192..1944213
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              2108197..2108218
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              2167004..2167025
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1664016..1664037
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              37868..37965
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              986658..986758
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1716099..1716120
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1790538..1790559
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1792058..1792079
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1818087..1818108
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1297059..1297157
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1477073..1477094
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2050338..2050359
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1853620..1853720
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1539139..1539239
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              75220..75322
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1744360..1744381
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52644..52665
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              494443..494464
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1254439..1254460
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1508050..1508071
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1794217..1794238
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2167078..2167099
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              52174..52277
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              53037..53140
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              155080..155178
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              276761..276863
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1269186..1269289
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1781241..1781340
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2121748..2121850
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1815721..1815742
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2107979..2108080
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2167154..2167175
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              69464..69566
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              276935..277033
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              277250..277349
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              102421..102520
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1779181..1779283
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              392518..392539
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1102813..1102834
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1261159..1261180
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1790670..1790691
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1816478..1816499
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2074646..2074667
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              52716..52737
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              76920..76941
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              99292..99313
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              99362..99383
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              102742..102763
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              683007..683028
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1136806..1136827
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1199261..1199282
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1277084..1277105
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1374895..1374916
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1506946..1506967
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1518147..1518168
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1668364..1668385
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1671000..1671021
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1744306..1744327
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1788566..1788587
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1795508..1795529
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1815515..1815536
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1940356..1940377
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1943920..1943941
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              2007408..2007429
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              2074488..2074509
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              2074720..2074741
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              2080251..2080272
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              2212431..2212452
FT                   /note="Gr_5 wordOccurs25"
FT   Gr_5              1019666..1019687
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2212655..2212676
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52790..52888
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              75702..75805
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1119817..1119915
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1515953..1516056
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1516113..1516211
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              102049..102147
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1789794..1789896
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              734672..734693
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              741321..741342
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1791329..1791431
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1816264..1816367
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              88015..88036
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              74950..74971
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1260878..1260899
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              381645..381747
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2150339..2150438
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              640294..640315
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1119743..1119764
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1518287..1518308
FT                   /note="Gr_5 wordOccurs1"
