FT   Gr_2              741321..741342
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1477073..1477094
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              703043..703064
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2102254..2102275
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              52716..52737
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              76920..76941
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              99292..99313
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              99362..99383
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              102742..102763
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              683007..683028
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1136806..1136827
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1199261..1199282
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1277084..1277105
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1374895..1374916
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1506946..1506967
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1518147..1518168
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1668364..1668385
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1671000..1671021
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1744306..1744327
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1788566..1788587
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1795508..1795529
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1815515..1815536
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1940356..1940377
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1943920..1943941
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2007408..2007429
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2074488..2074509
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2074720..2074741
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2080251..2080272
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2212431..2212452
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              88015..88036
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1944612..1944633
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1664016..1664037
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1518287..1518308
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1096983..1097004
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1473704..1473725
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1119743..1119764
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              75095..75116
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102367..102388
FT                   /note="Gr_2 wordOccurs2"
