FT   Gr_0              483632..483653
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              37510..37531
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              106364..106385
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              123788..123809
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              127108..127129
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              135197..135218
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              181161..181182
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              210085..210106
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              210659..210680
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              217747..217768
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              219786..219807
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              288212..288233
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              290146..290167
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              291754..291775
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              297802..297823
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              299546..299567
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              319478..319499
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              331428..331449
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              340859..340880
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              353107..353128
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              354580..354601
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              370702..370723
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              382417..382438
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              386770..386791
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              399785..399806
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              400560..400581
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              412673..412694
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              431970..431991
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              454203..454224
FT                   /note="Gr_0 wordOccurs169"
FT   Gr_0              510504..510525
FT                   /note="Gr_0 wordOccurs169"
