FT   Gr_2              483632..483653
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              37510..37531
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              106364..106385
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              123788..123809
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              127108..127129
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              135197..135218
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              181161..181182
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              210085..210106
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              210659..210680
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              217747..217768
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              219786..219807
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              288212..288233
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              290146..290167
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              291754..291775
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              297802..297823
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              299546..299567
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              319478..319499
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              331428..331449
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              340859..340880
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              353107..353128
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              354580..354601
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              370702..370723
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              382417..382438
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              386770..386791
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              399785..399806
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              400560..400581
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              412673..412694
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              431970..431991
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              454203..454224
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              510504..510525
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              520353..520374
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              522852..522873
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              545226..545247
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              548282..548303
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              551837..551858
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              552543..552564
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              557640..557661
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              558380..558401
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              566427..566448
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              569207..569228
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              583831..583852
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              630190..630211
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              632409..632430
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              676806..676827
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              678661..678682
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              681824..681845
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              686409..686430
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              695026..695047
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              695391..695412
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              695750..695771
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              709311..709332
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              739203..739224
