FT   Gr_1              81492..81513
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2087063..2087084
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2101955..2101976
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              9255..9276
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              19594..19615
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              36020..36041
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              38873..38894
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              75819..75840
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              100205..100226
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              102521..102542
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              130459..130480
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              141369..141390
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              155462..155483
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              162736..162757
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              207603..207624
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              227259..227280
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              252479..252500
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              259978..259999
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              393061..393082
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              400104..400125
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              425280..425301
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              453058..453079
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              500775..500796
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              511046..511067
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              557740..557761
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              639368..639389
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              738439..738460
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              746993..747014
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              855489..855510
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              874256..874277
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              881694..881715
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              894205..894226
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              923003..923024
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              947770..947791
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              948478..948499
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              972164..972185
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              987217..987238
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1006123..1006144
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1034877..1034898
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1042008..1042029
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1058696..1058717
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1098577..1098598
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1106473..1106494
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1151870..1151891
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1217070..1217091
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1232570..1232591
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1244423..1244444
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1285858..1285879
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1295327..1295348
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1323067..1323088
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1358809..1358830
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1379535..1379556
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1448942..1448963
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1460077..1460098
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1469007..1469028
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1499271..1499292
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1521446..1521467
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1522294..1522315
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1550947..1550968
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1571595..1571616
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1573550..1573571
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1576293..1576314
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1585163..1585184
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1591546..1591567
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1683435..1683456
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1708871..1708892
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1737578..1737599
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1772176..1772197
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1775456..1775477
