FT   Gr_6              71831..71931
FT                   /note="Gr_6 wordOccurs1"
FT   Gr_6              72107..72208
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              72277..72378
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              72449..72549
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1756067..1756168
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1765077..1765181
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1755752..1755853
FT                   /note="Gr_6 wordOccurs1"
