FT   Gr_4              445413..445513
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1585791..1585895
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1247881..1247981
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              2120257..2120357
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              2160755..2160860
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              811455..811555
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1585357..1585461
FT                   /note="Gr_4 wordOccurs2"
