FT   Gr_0              2160990..2161083
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              370451..370551
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2160222..2160327
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1056033..1056135
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1566009..1566109
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1817270..1817367
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1987020..1987128
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1817501..1817609
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              211872..211972
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              212342..212442
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              212497..212597
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              212696..212796
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              433928..434068
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              434131..434271
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              586239..586339
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              586418..586518
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              590116..590237
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              606311..606412
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              606773..606850
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              638043..638147
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1058864..1058965
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1065041..1065141
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1065172..1065272
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1065303..1065403
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1065530..1065627
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1065840..1065934
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1065996..1066093
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1066155..1066252
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1072003..1072111
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1079109..1079210
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1079240..1079345
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1122311..1122400
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1131473..1131573
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1611343..1611444
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1638602..1638699
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1638762..1638870
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1687738..1687838
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1687889..1687989
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1693321..1693426
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1693477..1693577
FT                   /note="Gr_0 wordOccurs57"
FT   Gr_0              1693723..1693823
