FT   Gr_1              1585203..1585224
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1585281..1585302
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1585640..1585661
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1585715..1585736
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1638337..1638358
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1248001..1248022
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1748757..1748778
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              281230..281251
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              467157..467178
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              766274..766295
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              767710..767731
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              1058624..1058645
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              1150972..1150993
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              1247803..1247824
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              1482045..1482066
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              1764853..1764874
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              1768807..1768828
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              2160504..2160525
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              2160628..2160649
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              2161141..2161162
FT                   /note="Gr_1 wordOccurs13"
FT   Gr_1              635683..635704
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              374666..374687
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              254445..254466
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1765983..1766004
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              894582..894603
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              9337..9358
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1763690..1763711
