FT   Gr_5              2127182..2127281
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              433772..433873
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              457767..457872
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1986865..1986965
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1987772..1987872
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2039288..2039388
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              40790..40891
FT                   /note="Gr_5 wordOccurs1"
