FT   Gr_4              847970..847991
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1471525..1471546
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1550836..1550857
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1665361..1665382
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              2060034..2060055
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              444595..444616
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              661056..661077
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1996051..1996072
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              94480..94501
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1257767..1257788
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1459192..1459213
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1512857..1512878
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1534340..1534361
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              945095..945116
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1999098..1999119
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1628..1649
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              2997..3018
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              45088..45109
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              72008..72029
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              132768..132789
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              173241..173262
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              201376..201397
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              217981..218002
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              230759..230780
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              271306..271327
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              281703..281724
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              301583..301604
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              310775..310796
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              334578..334599
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              345242..345263
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              357619..357640
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              362448..362469
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              366865..366886
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              373718..373739
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              379880..379901
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              392782..392803
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              435159..435180
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              464547..464568
FT                   /note="Gr_4 wordOccurs125"
FT   Gr_4              491345..491366
