FT   Gr_4              849392..849413
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1472122..1472143
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1555003..1555024
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1669581..1669602
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              2072109..2072130
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              445285..445306
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              662510..662531
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              2008128..2008149
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              93721..93742
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1258430..1258451
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1459789..1459810
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1517024..1517045
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1538507..1538528
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              946532..946553
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              2011175..2011196
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1628..1649
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2997..3018
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              44335..44356
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              71251..71272
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              132007..132028
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              173231..173252
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              201366..201387
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              217971..217992
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              230749..230770
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              271268..271289
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              282407..282428
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              302280..302301
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              311472..311493
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              335275..335296
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              345939..345960
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              358316..358337
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              363145..363166
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              367562..367583
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              374415..374436
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              380577..380598
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              393472..393493
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              435849..435870
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              465989..466010
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              492787..492808
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              502701..502722
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              525599..525620
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              526883..526904
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              529770..529791
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              540770..540791
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              550436..550457
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              564054..564075
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              580341..580362
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              591989..592010
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              612580..612601
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              621344..621365
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              640768..640789
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              652475..652496
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              675712..675733
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              676071..676092
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              676430..676451
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              689887..689908
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              749128..749149
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              753456..753477
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              797120..797141
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              813187..813208
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              872049..872070
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              889541..889562
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              914359..914380
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              921863..921884
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              936972..936993
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              946136..946157
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              993098..993119
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1014857..1014878
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1016689..1016710
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1017809..1017830
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1032058..1032079
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1035149..1035170
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1050554..1050575
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1062468..1062489
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1079364..1079385
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1095290..1095311
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1105373..1105394
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1110405..1110426
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1121211..1121232
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1121754..1121775
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1164152..1164173
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1170616..1170637
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1176539..1176560
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1184267..1184288
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1188295..1188316
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1192719..1192740
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1200082..1200103
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1225210..1225231
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1239324..1239345
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1246803..1246824
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1266406..1266427
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1289488..1289509
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1294664..1294685
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1327670..1327691
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1331749..1331770
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1333071..1333092
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1339791..1339812
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1354620..1354641
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1392925..1392946
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1407963..1407984
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1449312..1449333
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1470276..1470297
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1477587..1477608
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1484930..1484951
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1492235..1492256
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1520053..1520074
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1543593..1543614
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1546435..1546456
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1554567..1554588
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1567387..1567408
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1589383..1589404
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1637995..1638016
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1660321..1660342
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1677469..1677490
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1682678..1682699
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1698882..1698903
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1720822..1720843
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1777875..1777896
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1840141..1840162
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1910968..1910989
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1918252..1918273
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1944936..1944957
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1952663..1952684
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1968422..1968443
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1968838..1968859
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              1972537..1972558
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2002699..2002720
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2006355..2006376
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2018042..2018063
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2068936..2068957
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2069330..2069351
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2073080..2073101
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2080355..2080376
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2083848..2083869
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2100792..2100813
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2106039..2106060
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2109793..2109814
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2110294..2110315
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2120462..2120483
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2127469..2127490
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              2150681..2150702
FT                   /note="Gr_4 wordOccurs126"
FT   Gr_4              188234..188255
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              108780..108801
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              200626..200647
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              468324..468345
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              540030..540051
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              1106122..1106143
FT                   /note="Gr_4 wordOccurs5"
FT   Gr_4              729361..729382
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1482446..1482467
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1104305..1104326
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              14058..14079
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              40414..40435
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              111312..111333
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              128751..128772
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              141812..141833
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              146501..146522
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              210493..210514
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              225132..225153
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              242745..242766
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              269270..269291
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              273618..273639
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              279668..279689
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              320903..320924
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              351357..351378
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              352539..352560
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              413614..413635
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              533318..533339
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              534933..534954
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              543362..543383
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              549411..549432
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              659347..659368
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              719679..719700
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              788826..788847
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              791273..791294
FT                   /note="Gr_4 wordOccurs55"
FT   Gr_4              800406..800427
