FT   Gr_2              465957..465978
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1968454..1968475
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1660..1681
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              3029..3050
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              19364..19385
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              40446..40467
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              44303..44324
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              108812..108833
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              111344..111365
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              128719..128740
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              132039..132060
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              140128..140149
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              173263..173284
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              188266..188287
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              200594..200615
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              201334..201355
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              208422..208443
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              210461..210482
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              259344..259365
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              269302..269323
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              271236..271257
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              273586..273607
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              279636..279657
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              282439..282460
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              302248..302269
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              311440..311461
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              320871..320892
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              333018..333039
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              335243..335264
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              351389..351410
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              363177..363198
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              367530..367551
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              380545..380566
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              381320..381341
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              393440..393461
FT                   /note="Gr_2 wordOccurs176"
FT   Gr_2              413582..413603
FT                   /note="Gr_2 wordOccurs176"
