FT   Gr_5              1964229..1964332
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1402206..1402304
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              133660..133758
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1580553..1580656
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              385005..385102
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              14503..14648
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              39281..39423
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              125015..125118
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              130455..130597
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              131202..131344
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              133862..133963
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              134067..134170
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              348822..348925
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              349084..349187
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              479381..479479
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              633743..633852
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              763388..763488
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1416993..1417096
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1601072..1601170
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1733422..1733520
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1760305..1760407
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1760756..1760859
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              2011932..2012034
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1748894..1749004
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              349361..349459
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              841163..841262
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1375804..1375907
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1519373..1519471
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1519688..1519786
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1580877..1580987
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              196582..196724
FT                   /note="Gr_5 wordOccurs45"
FT   Gr_5              196785..196927
FT                   /note="Gr_5 wordOccurs45"
FT   Gr_5              349512..349611
FT                   /note="Gr_5 wordOccurs45"
FT   Gr_5              353203..353326
FT                   /note="Gr_5 wordOccurs45"
