FT   Gr_5              1964229..1964332
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              43845..43866
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              230002..230023
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              529734..529755
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              531171..531192
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              912143..912164
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              913359..913380
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1010215..1010236
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1244129..1244150
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1528602..1528623
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1532557..1532578
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1864781..1864802
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1964511..1964532
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1965020..1965041
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1328504..1328525
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1402206..1402304
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1332382..1332480
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              133660..133758
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              629836..629857
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1964457..1964478
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1964385..1964406
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1580553..1580656
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              14275..14296
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              14704..14725
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              16029..16050
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              17409..17430
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              131720..131741
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              136709..136730
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              197133..197154
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              277511..277532
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              531117..531138
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              633908..633929
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              634269..634290
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              651334..651355
FT                   /note="Gr_5 wordOccurs21"
