FT   Gr_5              102259..102280
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52409..52430
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              888725..888746
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1254987..1255008
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1508734..1508755
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1957348..1957369
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1957693..1957714
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2157101..2157122
FT                   /note="Gr_5 wordOccurs7"
