FT   Gr_1              742682..742703
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              647907..647928
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1276796..1276817
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1508185..1508206
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1663296..1663317
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1800540..1800561
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2157027..2157048
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              56559..56580
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              727313..727334
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1858405..1858426
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              129974..129995
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              279258..279279
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              990674..990695
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2088024..2088045
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              648150..648171
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1743425..1743446
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1834094..1834115
FT                   /note="Gr_1 wordOccurs1"
