FT   Gr_0              101713..101813
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2110313..2110417
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2110515..2110615
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2156667..2156771
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1255178..1255279
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              37691..37790
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1106184..1106289
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1297472..1297572
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1778243..1778347
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2156824..2156964
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1477911..1478011
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1957158..1957263
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1199658..1199758
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1670118..1670219
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2050939..2051041
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52555..52655
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              888840..888945
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1515768..1515873
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1515928..1516028
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1861520..1861624
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1861654..1861758
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1956759..1956859
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1956958..1957059
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1957494..1957594
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1957839..1957939
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1961328..1961425
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              69870..69975
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              77519..77623
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1474584..1474684
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1655732..1655832
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2202343..2202443
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              70190..70290
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1063199..1063299
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2202497..2202636
