FT   Gr_2              77379..77400
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102031..102052
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              52481..52502
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              98957..98978
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              99027..99048
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              102408..102429
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              129844..129865
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              245442..245463
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              262510..262531
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              699973..699994
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1199805..1199826
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1277483..1277504
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1375270..1375291
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1517950..1517971
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1743371..1743392
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1806483..1806504
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1834018..1834039
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1834254..1834275
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1957420..1957441
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1957765..1957786
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1961484..1961505
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              2202271..2202292
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              87682..87703
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2086551..2086572
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1530654..1530675
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2088154..2088175
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2109077..2109098
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2112549..2112570
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              285087..285108
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1474755..1474776
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1901654..1901675
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1518088..1518109
FT                   /note="Gr_2 wordOccurs1"
