FT   Gr_0              2057677..2057698
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              16381..16402
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              52162..52183
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              109598..109619
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              167366..167387
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              188475..188496
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              205566..205587
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              227148..227169
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              249651..249672
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              296649..296670
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              323603..323624
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              343222..343243
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              346065..346086
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              389871..389892
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              397140..397161
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              399624..399645
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              415006..415027
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              435980..436001
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              468642..468663
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              469549..469570
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              480008..480029
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              613171..613192
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              619448..619469
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              634276..634297
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              640913..640934
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              641219..641240
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              646353..646374
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              686135..686156
FT                   /note="Gr_0 wordOccurs124"
FT   Gr_0              690879..690900
FT                   /note="Gr_0 wordOccurs124"
