FT   Gr_0              1194297..1194318
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1578030..1578051
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2158216..2158237
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              37543..37564
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              106397..106418
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              127141..127162
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              135164..135185
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              181194..181215
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              210052..210073
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              210626..210647
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              219753..219774
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              278287..278308
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              288245..288266
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              290113..290134
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              297769..297790
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              299579..299600
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              319445..319466
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              331395..331416
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              340826..340847
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              354547..354568
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              386737..386758
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              399752..399773
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              400593..400614
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              412640..412661
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              431937..431958
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              454170..454191
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              483599..483620
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              510537..510558
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              520320..520341
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              522885..522906
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              545193..545214
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              548249..548270
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              551804..551825
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              552510..552531
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              557607..557628
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              558347..558368
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              566460..566481
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              569240..569261
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              570247..570268
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              583864..583885
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              632442..632463
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              676839..676860
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              678694..678715
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              681857..681878
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              686376..686397
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              695059..695080
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              695424..695445
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              695783..695804
FT                   /note="Gr_0 wordOccurs140"
FT   Gr_0              709344..709365
FT                   /note="Gr_0 wordOccurs140"
