FT   Gr_3              899960..899981
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              1127654..1127675
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              1128722..1128743
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              1419733..1419754
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              2135449..2135470
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              382450..382471
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              37543..37564
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              106397..106418
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              127141..127162
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              135164..135185
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              181194..181215
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              210052..210073
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              210626..210647
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              219753..219774
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              278287..278308
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              288245..288266
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              290113..290134
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              297769..297790
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              299579..299600
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              319445..319466
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              331395..331416
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              340826..340847
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              354547..354568
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              386737..386758
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              399752..399773
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              400593..400614
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              412640..412661
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              431937..431958
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              454170..454191
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              483599..483620
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              510537..510558
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              520320..520341
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              522885..522906
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              545193..545214
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              548249..548270
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              551804..551825
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              552510..552531
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              557607..557628
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              558347..558368
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              566460..566481
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              569240..569261
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              570247..570268
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              583864..583885
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              632442..632463
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              676839..676860
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              678694..678715
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              681857..681878
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              686376..686397
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              695059..695080
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              695424..695445
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              695783..695804
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              709344..709365
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              771289..771310
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              773598..773619
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              811414..811435
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              820678..820699
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              833457..833478
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              856712..856733
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              870419..870440
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              910624..910645
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              935442..935463
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1009036..1009057
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1040756..1040777
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1042458..1042479
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1043578..1043599
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1051585..1051606
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1053885..1053906
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1060267..1060288
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1075705..1075726
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1096647..1096668
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1102436..1102457
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1118191..1118212
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1123701..1123722
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1133588..1133609
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1144377..1144398
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1144790..1144811
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1188348..1188369
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1194955..1194976
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1201500..1201521
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1225567..1225588
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1231485..1231506
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1252587..1252608
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1265016..1265037
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1274825..1274846
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1325042..1325063
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1353748..1353769
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1355322..1355343
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1359401..1359422
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1360417..1360438
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1367574..1367595
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1382406..1382427
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1399853..1399874
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1432951..1432972
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1437550..1437571
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1442204..1442225
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1444203..1444224
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1455622..1455643
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1475460..1475481
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1496295..1496316
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1503611..1503632
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1508470..1508491
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1511084..1511105
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1515065..1515086
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1543093..1543114
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1561374..1561395
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1566591..1566612
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1569303..1569324
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1571614..1571635
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1575370..1575391
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1591498..1591519
FT                   /note="Gr_3 wordOccurs140"
FT   Gr_3              1606255..1606276
