FT   Gr_0              590882..590903
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              7317..7338
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              10178..10199
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              23712..23733
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              72228..72249
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              74543..74564
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              102481..102502
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              113391..113412
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              127484..127505
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              134758..134779
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              179626..179647
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              199268..199289
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              224488..224509
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              231986..232007
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              364969..364990
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              372023..372044
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              424978..424999
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              472933..472954
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              483204..483225
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              529925..529946
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              611539..611560
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              710607..710628
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              719161..719182
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              827655..827676
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              846422..846443
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              853860..853881
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              866371..866392
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              895169..895190
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              919933..919954
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              920641..920662
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              944327..944348
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              959385..959406
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              978285..978306
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1007037..1007058
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1014169..1014190
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1030858..1030879
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1070738..1070759
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1078639..1078660
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1124018..1124039
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1189216..1189237
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1204715..1204736
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1216568..1216589
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1257985..1258006
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1267453..1267474
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1295193..1295214
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1330935..1330956
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1351661..1351682
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1421066..1421087
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1432188..1432209
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1440841..1440862
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1471106..1471127
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1493308..1493329
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1494146..1494167
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1522856..1522877
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1543504..1543525
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1545470..1545491
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1548213..1548234
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1557082..1557103
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1563464..1563485
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1655145..1655166
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1680514..1680535
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1709407..1709428
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1744005..1744026
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1757470..1757491
FT                   /note="Gr_0 wordOccurs85"
FT   Gr_0              1763812..1763833
