FT   Gr_7              329561..329582
FT                   /note="Gr_7 wordOccurs1"
FT   Gr_7              1603483..1603504
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1603607..1603628
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1602515..1602536
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1603078..1603099
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1602797..1602818
FT                   /note="Gr_7 wordOccurs2"
FT   Gr_7              1603359..1603380
FT                   /note="Gr_7 wordOccurs2"
