FT   Gr_0              1602569..1602674
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1602851..1602956
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1425443..1425543
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              591439..591528
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1028276..1028376
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              533771..533871
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              79373..79474
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              79516..79621
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              111524..111628
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              200845..200953
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              532708..532812
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              532998..533102
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              533157..533257
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              533312..533412
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              533463..533561
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              533616..533716
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              539438..539546
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              591293..591381
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              591880..591969
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              600751..600856
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1105429..1105529
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1105726..1105826
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1105892..1105993
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1155732..1155832
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1156513..1156613
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1156664..1156764
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1156815..1156915
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1156966..1157066
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1163059..1163159
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1163258..1163359
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1163636..1163736
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1163767..1163867
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1163918..1164016
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1164047..1164147
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1164415..1164515
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1255342..1255442
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1255497..1255597
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1401533..1401633
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1401757..1401862
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1402034..1402134
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1402185..1402285
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1402487..1402592
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1402623..1402723
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1402774..1402874
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1402925..1403023
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1403078..1403178
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1408790..1408890
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1409291..1409396
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1409543..1409643
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1409698..1409798
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1410043..1410148
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1410203..1410303
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1478802..1478910
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1674743..1674848
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1674879..1674984
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1675015..1675120
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1675151..1675256
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1675287..1675392
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1840796..1840896
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1840927..1841027
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1841450..1841550
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1841597..1841690
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1842321..1842422
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1846202..1846303
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1868245..1868350
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              1870507..1870611
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              2070416..2070556
FT                   /note="Gr_0 wordOccurs61"
FT   Gr_0              79087..79188
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1412431..1412536
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1638877..1638981
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2069940..2070041
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              526287..526387
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              600596..600696
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              651186..651287
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1247113..1247212
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1568107..1568207
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1568260..1568400
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1569171..1569271
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1603132..1603237
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1603661..1603766
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1674607..1674712
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1676309..1676414
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2067184..2067284
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              546138..546240
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1967086..1967188
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              546781..546882
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              547240..547341
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              547411..547512
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1075962..1076063
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1076118..1076219
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1076289..1076390
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1224840..1224940
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1233106..1233206
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1841271..1841371
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1568511..1568651
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1156207..1156307
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2144642..2144742
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              591733..591822
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              78916..79017
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              546310..546411
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              546616..546717
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1121375..1121490
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              619216..619351
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              619491..619626
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              78797..78874
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              79230..79331
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              532867..532967
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              546441..546546
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              547071..547176
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              179253..179353
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1048551..1048655
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              351504..351604
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              533902..534006
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1568901..1569001
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              111928..112028
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1156358..1156458
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1402336..1402436
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1479169..1479242
FT                   /note="Gr_0 wordOccurs1"
